bbl,street_number,street_name,first_area_type,year,year_built,gross_floor_area,eui_kbtu_sf,steam_kbtu_sf,natural_gas_kbtu_sf,electricity_kbtu_sf,total_ghg_mmco2e_sf,direct_ghg_mmco2e_sf,indirect_ghg_mmco2e_sf
3067480026,1818,OCEAN AVENUE,Multifamily Housing,2017,1949.0,101600.0,146.1,,132.90354625984253,13.146922244094489,0.008279527559055118,0.007059055118110237,0.001220472440944882
3067480026,1818,OCEAN AVENUE        ,Multifamily Housing,2016,1949.0,101600.0,158.4,,145.1122125984252,13.319818897637797,0.008812007874015747,0.0077076771653543305,0.0011043307086614172
3067480040,1854,OCEAN AVENUE,Multifamily Housing,2017,1927.0,53052.0,74.8,,66.354086556586,10.726692678881097,0.004520093493176506,0.0035248435497247984,0.0009952499434517077
3067480040,1854,OCEAN AVENUE        ,Multifamily Housing,2016,1927.0,53052.0,70.2,,61.52199917062505,9.975030159089197,0.0040940963582899795,0.0032684912915629948,0.000827490009801704
3067480045,1866,OCEAN AVENUE,Multifamily Housing,2017,1928.0,60372.0,73.7,,73.86239150599616,12.119189359305638,0.005047041674948651,0.003924004505399854,0.0011246935665540317
3067480045,1866,OCEAN AVENUE        ,Multifamily Housing,2016,1928.0,60372.0,78.2,,79.58323063671901,11.634444775723845,0.005191148214404028,0.004227125157357715,0.000965679454051547
3067480052,1901,AVENUE N,Multifamily Housing,2017,1939.0,53333.0,100.1,,88.62805205032532,11.435730223313897,0.0057694110588191174,0.004708154425965162,0.0010612566328539554
3067480052,1901,AVENUE N            ,Multifamily Housing,2016,1939.0,53333.0,94.8,,82.63551459696623,12.168312301951886,0.005398158738492115,0.004389402433765211,0.0010087563047269045
3067490005,1122,AVENUE N,Multifamily Housing,2017,1931.0,85584.0,73.5,,63.61081160029912,9.915846419891569,0.004298700691718078,0.003379136287156478,0.0009207328472611702
3067490005,1122,AVENUE N            ,Multifamily Housing,2016,1931.0,85584.0,72.7,,63.103671246962044,9.581848242662181,0.004146803140773976,0.0033522621050663674,0.0007945410357076089
3067500050,1219,AVENUE O,Multifamily Housing,2017,1987.0,92768.0,99.4,,69.8980359606761,29.45935883063125,0.006446188340807175,0.0037124870645050016,0.0027337012763021733
3067500050,1219,AVENUE O            ,Multifamily Housing,2016,1987.0,92768.0,100.2,,70.59115212142117,29.596216367713,0.006203647809589514,0.003749137633666782,0.0024545101759227317
3067510023,1440,EAST 14 STREET,Multifamily Housing,2017,1940.0,58800.0,91.5,,77.70917857142858,11.445289115646258,0.005363945578231292,0.004301020408163265,0.0010629251700680273
3067510023,1440,EAST   14 STREET    ,Multifamily Housing,2016,1940.0,58800.0,99.4,,72.1804387755102,11.458620748299321,0.005950680272108843,0.005001700680272109,0.0009506802721088436
3067520050,1415,AVENUE O,Multifamily Housing,2017,1939.0,72000.0,59.7,,57.54999861111111,11.146340277777778,0.004091666666666667,0.003056944444444444,0.0010347222222222222
3067520050,1415,AVENUE O            ,Multifamily Housing,2016,1939.0,72000.0,68.4,,52.61249722222222,11.04545,0.004819444444444445,0.003904166666666667,0.0009166666666666666
3067540052,1485,EAST 16 STREET,Multifamily Housing,2017,1938.0,56892.0,76.8,,79.80384588342825,9.83129965548759,0.005151866694790129,0.004239611896224425,0.0009122547985657034
3067540052,1485,EAST   16 STREET    ,Multifamily Housing,2016,1938.0,56892.0,79.1,,,10.176026506362934,0.006260985727343036,0.005417281867397876,0.0008437038599451593
3067560001,1810,AVENUE N,Multifamily Housing,2017,1935.0,57600.0,63.6,,55.22569444444444,10.766460069444443,0.004465277777777777,0.003467013888888889,0.0009982638888888888
3067560001,1810,AVENUE N            ,Multifamily Housing,2016,1935.0,57600.0,63.3,,47.484371527777775,10.443918402777777,0.0044913194444444445,0.003625,0.0008663194444444444
3067560006,1814,AVENUE N,Multifamily Housing,2017,1935.0,57600.0,69.5,,62.67360763888889,10.497763888888889,0.004800347222222222,0.003826388888888889,0.0009739583333333334
3067560006,1814,AVENUE N            ,Multifamily Housing,2016,1935.0,57600.0,66.5,,54.619791666666664,10.319225694444444,0.004611111111111112,0.0037552083333333335,0.0008559027777777777
3067570031,1928,OCEAN AVENUE,Multifamily Housing,2017,1935.0,52830.0,99.0,,86.55913496119628,12.446787809956465,0.005752413401476433,0.004597766420594359,0.0011546469808820746
3067570031,1928,OCEAN AVENUE        ,Multifamily Housing,2016,1935.0,52830.0,109.2,,97.29845542305509,11.937139882642438,0.006157486276736703,0.0051675184554230555,0.0009899678213136475
3067590026,1550,EAST 13 STREET,Multifamily Housing,2017,1939.0,58800.0,92.5,,81.53206802721088,10.981721088435373,0.005350340136054422,0.004329931972789115,0.0010187074829931973
3067590026,1550,EAST   13 STREET    ,Multifamily Housing,2016,1939.0,58800.0,47.9,,21.75550850340136,26.10180102040816,0.0033197278911564626,0.001154761904761905,0.0021649659863945576
3067590034,1580,EAST 13 STREET,Multifamily Housing,2017,1961.0,80600.0,85.0,,72.38213647642681,12.59767493796526,0.005013647642679901,0.003844913151364764,0.0011687344913151364
3067590034,1580,EAST   13 STREET    ,Multifamily Housing,2016,1961.0,80600.0,68.8,,58.34739454094293,10.430602977667494,0.003964019851116625,0.003099255583126551,0.0008647642679900744
3067600035,1570,EAST 14 STREET,Multifamily Housing,2017,1961.0,75600.0,103.5,,79.64682539682539,10.918310846560848,0.0052433862433862435,0.004230158730158731,0.0010132275132275132
3067600035,1570,EAST   14 STREET    ,Multifamily Housing,2016,1961.0,75600.0,110.4,,85.40343386243386,11.129257936507937,0.005458994708994708,0.004535714285714285,0.0009232804232804233
3067600062,1561,EAST 13 STREET,Multifamily Housing,2017,1940.0,71000.0,72.3,,70.7878338028169,1.548705633802817,0.0039042253521126757,0.00376056338028169,0.00014366197183098592
3067600062,1561,EAST   13 STREET    ,Multifamily Housing,2016,1940.0,71000.0,72.9,,71.39569154929578,1.4852845070422536,0.003915492957746479,0.003791549295774648,0.00012253521126760563
3067610057,1585,EAST 14 STREET,Multifamily Housing,2017,1936.0,52700.0,80.2,,69.8546660341556,10.318810246679318,0.004667931688804554,0.003709677419354839,0.0009582542694497153
3067610057,1585,EAST   14 STREET    ,Multifamily Housing,2016,1936.0,52700.0,80.3,,69.75608728652752,10.468487666034157,0.004573055028462998,0.0037058823529411765,0.0008690702087286527
3067610063,1565,EAST 14 STREET,Multifamily Housing,2017,1936.0,62500.0,64.5,,71.384344,10.2271792,0.0047408,0.003792,0.0009488
3067610063,1565,EAST   14 STREET    ,Multifamily Housing,2016,1936.0,62500.0,67.3,,74.87067040000001,10.315516800000001,0.004832,0.003976,0.000856
3067610075,1547,EAST 14 STREET,Multifamily Housing,2017,1964.0,78000.0,66.6,,50.83752692307692,15.725848717948717,0.004158974358974359,0.0027,0.001458974358974359
3067610075,1547,EAST   14 STREET    ,Multifamily Housing,2016,1964.0,78000.0,68.1,,53.01056923076923,15.132111538461539,0.00407051282051282,0.0028153846153846154,0.001255128205128205
3067640012,1530,EAST 18 STREET,Multifamily Housing,2017,1932.0,54300.0,71.7,,72.32228545119706,11.279756906077349,0.004887661141804788,0.003841620626151013,0.0010460405156537754
3067640020,1560,EAST 18 STREET,Multifamily Housing,2017,1937.0,53550.0,83.3,,73.59663678804856,9.698209150326797,0.00480859010270775,0.003908496732026144,0.000900093370681606
3067640020,1560,EAST   18 STREET    ,Multifamily Housing,2016,1937.0,53550.0,72.9,,63.33146405228758,9.588769374416433,0.004158730158730159,0.0033632119514472453,0.0007955182072829132
3067640031,1580,EAST 18 STREET,Multifamily Housing,2017,1986.0,60800.0,82.4,,65.20903947368421,17.165256578947368,0.004944078947368422,0.003463815789473684,0.0014802631578947369
3067640031,1580,EAST   18 STREET    ,Multifamily Housing,2016,1986.0,60800.0,76.1,,58.87208388157895,17.20511677631579,0.004610197368421053,0.003126644736842105,0.0014835526315789475
3067640061,1577,EAST 17 STREET,Multifamily Housing,2017,1963.0,76770.0,88.2,,73.24215188224566,16.07244496548131,0.005382310798488993,0.0038908427771264815,0.0014914680213625115
3067640061,1577,EAST   17 STREET    ,Multifamily Housing,2016,1963.0,76770.0,80.5,,57.03529503712387,13.40364465285919,0.004969389084277713,0.0038569753810082067,0.0011111111111111111
3067650012,1530,EAST 19 STREET,Multifamily Housing,2017,1941.0,67100.0,91.5,,77.57228017883756,10.866493293591654,0.0053576751117734725,0.004348733233979136,0.0010089418777943367
3067650012,1530,EAST   19 STREET    ,Multifamily Housing,2016,1941.0,67100.0,95.5,,66.50072429210134,10.518332339791355,0.005777943368107302,0.004906110283159464,0.000871833084947839
3067650028,1558,EAST 19 STREET,Multifamily Housing,2017,1940.0,60500.0,78.6,,66.61853719008265,11.987338842975207,0.004651239669421488,0.0035388429752066116,0.001112396694214876
3067650028,1558,EAST   19 STREET    ,Multifamily Housing,2016,1940.0,60500.0,85.9,,73.97198347107438,11.893163636363637,0.004915702479338843,0.00392892561983471,0.0009867768595041323
3067650039,1580,EAST 19 STREET,Multifamily Housing,2017,1932.0,53500.0,66.5,,74.26729345794394,3.354248598130841,0.00425607476635514,0.00394392523364486,0.00031214953271028036
3067660030,2026,OCEAN AVENUE,Multifamily Housing,2017,1954.0,84000.0,57.8,,44.458333333333336,10.448067857142856,0.004014285714285714,0.003044047619047619,0.0009690476190476192
3067660030,2026,OCEAN AVENUE        ,Multifamily Housing,2016,1954.0,84000.0,55.4,,40.93809642857143,11.463560714285714,0.0037964285714285713,0.002845238095238095,0.0009511904761904762
3067660040,2060,OCEAN AVENUE,Multifamily Housing,2017,1942.0,70400.0,83.3,,79.24005255681818,8.514161931818181,0.005362215909090909,0.004572443181818182,0.0007897727272727273
3067660040,2060,OCEAN AVENUE        ,Multifamily Housing,2016,1942.0,70400.0,74.0,,64.35654119318181,9.76,0.00483096590909091,0.004021306818181819,0.0008096590909090909
3067660057,1901,AVENUE P,Multifamily Housing,2017,1936.0,70450.0,92.2,,82.15046557842442,10.077409510290986,0.005298793470546487,0.004363378282469837,0.0009354151880766502
3067660057,1901,AVENUE P            ,Multifamily Housing,2016,1936.0,70450.0,94.5,,70.12350177430802,9.66614194464159,0.005616749467707594,0.0048147622427253366,0.0008019872249822569
3067660077,1555,EAST 19 STREET,Multifamily Housing,2017,1963.0,66960.0,97.9,,83.78882765830348,14.07699671445639,0.005757168458781362,0.004450418160095579,0.0013067502986857825
3067660077,1555,EAST   19 STREET    ,Multifamily Housing,2016,1963.0,66960.0,79.7,,65.59139486260453,14.07162634408602,0.004650537634408602,0.0034841696535244924,0.0011663679808841098
3067670026,1660,EAST 21 STREET,Multifamily Housing,2017,1938.0,60300.0,81.5,,69.60032669983417,11.8889320066335,0.0047993366500829185,0.0036965174129353234,0.0011028192371475953
3067670026,1660,EAST   21 STREET    ,Multifamily Housing,2016,1938.0,60300.0,60.9,,57.902159203980105,2.977500829187396,0.0033217247097844117,0.003076285240464345,0.0002470978441127695
3067670052,2001,AVENUE P,Multifamily Housing,2017,1941.0,53700.0,65.6,,55.692741154562384,9.916040968342644,0.003878957169459963,0.00295903165735568,0.0009199255121042831
3067670052,2001,AVENUE P            ,Multifamily Housing,2016,1941.0,53700.0,54.8,,52.28305027932961,2.483042830540037,0.002983240223463687,0.002776536312849162,0.00020670391061452514
3067670059,2065,OCEAN AVENUE,Multifamily Housing,2017,1941.0,50220.0,94.5,,86.00358422939068,8.473197929111908,0.005354440461967343,0.004567901234567902,0.0007865392273994424
3067670059,2065,OCEAN AVENUE        ,Multifamily Housing,2016,1941.0,50220.0,72.1,,69.67742134607727,2.3907427319792913,0.0038988450816407807,0.0037017124651533254,0.00019912385503783353
3067670066,2055,OCEAN AVENUE,Multifamily Housing,2017,1928.0,55200.0,66.7,,67.25363043478261,6.7485923913043475,0.0041992753623188404,0.0035724637681159416,0.0006268115942028986
3067670066,2055,OCEAN AVENUE        ,Multifamily Housing,2016,1928.0,55200.0,69.3,,69.19927355072464,7.737661231884059,0.004317028985507247,0.0036757246376811596,0.0006413043478260869
3067670080,2011,OCEAN AVENUE,Multifamily Housing,2017,1948.0,61000.0,75.6,,59.54918524590163,13.264595081967213,0.004601639344262295,0.0033704918032786886,0.0012311475409836064
3067670080,2011,OCEAN AVENUE        ,Multifamily Housing,2016,1948.0,61000.0,71.9,,48.58852950819672,13.587031147540984,0.004426229508196721,0.0033,0.0011262295081967213
3067680054,1695,EAST 21 STREET,Multifamily Housing,2017,1940.0,78840.0,58.9,,55.3335870116692,10.638264840182648,0.004133688483003551,0.003145611364789447,0.0009868087265347538
3067680054,1695,EAST   21 STREET    ,Multifamily Housing,2016,1940.0,78840.0,79.8,,51.201169457128366,10.35890791476408,0.005917047184170472,0.005058346017250127,0.0008587011669203451
3067680070,1675,EAST 21 STREET,Multifamily Housing,2017,1932.0,57600.0,124.1,,142.49826388888889,2.341484375,0.007786458333333334,0.007569444444444445,0.00021701388888888888
3067680070,1675,EAST   21 STREET    ,Multifamily Housing,2016,1939.0,57600.0,79.5,,58.15972395833334,21.325,0.004857638888888889,0.003088541666666667,0.0017690972222222223
3067700031,2301,KINGS HIGHWAY,Multifamily Housing,2017,1936.0,104348.0,79.7,,78.5189950933415,13.191368306052823,0.005394449342584429,0.0041706597155671404,0.0012237896270172884
3067700031,2301,KINGS HIGHWAY       ,Multifamily Housing,2016,1936.0,104348.0,81.2,,80.29574021543297,13.073000919998467,0.005349407750987082,0.00426457622570629,0.0010838731935446774
3067700040,2320,KINGS HIGHWAY,Multifamily Housing,2017,1930.0,53200.0,60.1,,66.67857706766917,8.464838345864662,0.004327067669172932,0.003541353383458647,0.0007857142857142856
3067700040,2320,KINGS HIGHWAY       ,Multifamily Housing,2016,1930.0,53200.0,60.2,,66.67857518796993,8.545265037593985,0.00425,0.003541353383458647,0.0007086466165413534
3067710006,3620,BEDFORD AVENUE,Multifamily Housing,2017,1929.0,62000.0,97.4,,86.38225967741936,11.366637096774193,0.005643548387096774,0.004588709677419355,0.0010548387096774195
3067710006,3620,BEDFORD AVENUE      ,Multifamily Housing,2016,1929.0,62000.0,103.0,,92.21290483870968,11.23967741935484,0.005830645161290323,0.004898387096774193,0.000932258064516129
3067710013,2425,KINGS HIGHWAY,Multifamily Housing,2017,1929.0,135000.0,75.7,,70.42092148148149,14.096012592592592,0.005048148148148148,0.0037407407407407407,0.0013081481481481481
3067710013,2425,KINGS HIGHWAY       ,Multifamily Housing,2016,1929.0,135000.0,73.9,,67.76619703703703,14.699442222222222,0.004818518518518519,0.003599259259259259,0.0012192592592592591
3067710037,3692,BEDFORD AVENUE,Multifamily Housing,2017,2010.0,76422.0,52.3,,30.907330349899244,21.379358038261234,0.003625919237915784,0.0016421972730365601,0.0019837219648792233
3067710037,3692,BEDFORD AVENUE      ,Multifamily Housing,2016,2010.0,76422.0,52.0,,30.856300541728825,21.18271832718327,0.0033956190625736046,0.0016382717018659548,0.0017573473607076498
3067710056,2410,KINGS HIGHWAY,Multifamily Housing,2017,1930.0,52200.0,69.8,,,12.087565134099618,0.006183908045977011,0.005061302681992337,0.0011226053639846743
3067710056,2410,KINGS HIGHWAY       ,Multifamily Housing,2016,1930.0,52200.0,74.3,,73.78927586206898,11.710545977011494,0.004890804597701149,0.003919540229885057,0.000971264367816092
3067720001,3619,BEDFORD AVENUE,Other,2017,1937.0,87862.0,60.5,,55.44949010948988,2.695002390111766,0.0033700575903120806,0.003119664929093351,0.00025039266121872934
3067720001,3619,BEDFORD AVENUE      ,Other,2016,1937.0,87862.0,50.3,,47.47129361953973,2.7809132503243723,0.002752042976485853,0.0025209988390885707,0.0002310441373972821
3067720004,2525,KINGS HIGHWAY,Hospital (General Medical & Surgical),2017,1929.0,113300.0,216.0,,109.76775110326567,106.24575816416593,0.015690203000882613,0.00583053839364519,0.009859664607237422
3067720004,2525,KINGS HIGHWAY       ,Hospital (General Medical & Surgical),2016,1929.0,113300.0,212.7,,110.93433539276258,101.72649073256841,0.014329214474845543,0.005892321270962048,0.008436893203883494
3067720015,2520,KINGS HIGHWAY,Multifamily Housing,2017,1940.0,54000.0,201.6,,88.11477037037037,103.16354814814814,0.015018518518518518,0.005446296296296296,0.009574074074074073
3067720015,2520,KINGS HIGHWAY       ,Multifamily Housing,2016,1940.0,54000.0,201.4,,80.0436888888889,102.21677592592593,0.014148148148148148,0.00567037037037037,0.008477777777777779
3067730012,2626,KINGS HIGHWAY,Multifamily Housing,2017,1935.0,54700.0,71.2,,74.40219744058501,7.5162541133455205,0.004648994515539306,0.003952468007312614,0.0006983546617915906
3067730012,2626,KINGS HIGHWAY       ,Multifamily Housing,2016,1935.0,54700.0,78.2,,73.83729798903109,16.06022851919561,0.005254113345521024,0.003921389396709323,0.0013327239488117003
3067730080,1525,EAST 26 STREET,Multifamily Housing,2017,1932.0,94740.0,81.3,,65.6090394764619,11.349059531348955,0.004862782351699388,0.003809373020899303,0.0010534093308000843
3067730080,1525,EAST   26 STREET    ,Multifamily Housing,2016,1932.0,94740.0,78.8,,67.3854749841672,11.40898775596369,0.004525015832805573,0.0035792695799028926,0.0009457462529026809
3067750025,1648,EAST 13 STREET,Multifamily Housing,2017,1936.0,55080.0,81.7,,72.08968772694263,9.64658315177923,0.0047240377632534495,0.003828976034858388,0.0008950617283950617
3067750025,1648,EAST   13 STREET    ,Multifamily Housing,2016,1936.0,55080.0,75.2,,65.23784132171387,9.91641975308642,0.004288307915758896,0.0034658678286129266,0.0008224400871459695
3067760065,1625,EAST 13 STREET,Multifamily Housing,2017,1939.0,66000.0,12.8,,1.0863636363636364,11.713787878787878,0.0011454545454545454,5.7575757575757575e-05,0.0010863636363636364
3067760065,1625,EAST   13 STREET    ,Multifamily Housing,2016,1939.0,66000.0,12.9,,1.1106060606060606,11.815642424242425,0.0010393939393939394,5.909090909090909e-05,0.0009803030303030303
3067770017,1630,EAST 15 STREET,Parking,2017,2007.0,229926.0,57.8,,7.095037098892687,11.32761975592147,0.0014278506997903674,0.0003766429198959665,0.0010512077798944008
3067770017,1630,EAST   15 STREET    ,Parking,2016,2007.0,229926.0,59.8,,7.085881979419465,11.97535337456399,0.0013695710793907604,0.00037620799735567096,0.0009933630820350896
3067790004,1610,AVENUE P,Multifamily Housing,2017,1933.0,120000.0,76.3,,65.00163916666666,11.3138375,0.0045024999999999996,0.0034525000000000003,0.00105
3067790004,1610,AVENUE P            ,Multifamily Housing,2016,1933.0,120000.0,77.8,,66.92957,10.822690833333333,0.0044525,0.003555,0.0008975000000000001
3067790042,1615,QUENTIN ROAD,Multifamily Housing,2017,1932.0,50400.0,118.4,,110.5689623015873,7.78760119047619,0.006595238095238095,0.005873015873015873,0.0007222222222222222
3067790042,1615,QUENTIN ROAD        ,Multifamily Housing,2016,1932.0,50400.0,111.3,,103.8425,7.462938492063492,0.006134920634920635,0.005515873015873016,0.000619047619047619
3067810027,1656,EAST 19 STREET,Multifamily Housing,2017,1931.0,50400.0,57.8,,58.222841269841275,9.173458333333333,0.003944444444444445,0.0030932539682539686,0.0008511904761904762
3067810027,1656,EAST   19 STREET    ,Multifamily Housing,2016,1931.0,50400.0,58.6,,59.201015873015876,9.16630753968254,0.003904761904761905,0.0031448412698412698,0.0007599206349206348
3067810050,1675,EAST 18 STREET,Multifamily Housing,2017,1940.0,60500.0,11.8,,,11.775844628099174,0.0010925619834710742,0.0,0.0010925619834710742
3067810050,1675,EAST   18 STREET    ,Multifamily Housing,2016,1940.0,60500.0,11.5,,,11.51515867768595,0.0009553719008264462,0.0,0.0009553719008264462
3067820050,1909,QUENTIN ROAD,Multifamily Housing,2017,1922.0,66000.0,62.1,,51.718178787878784,10.352962121212121,0.0037075757575757576,0.002746969696969697,0.0009606060606060606
3067820050,1909,QUENTIN ROAD        ,Multifamily Housing,2016,1922.0,66000.0,53.4,,50.543943939393934,2.8931651515151513,0.0029242424242424243,0.002684848484848485,0.00023939393939393942
3067830010,2020,KINGS HIGHWAY,Multifamily Housing,2017,1935.0,51000.0,85.0,,75.60486274509805,11.91675294117647,0.00512156862745098,0.004015686274509804,0.0011058823529411764
3067830010,2020,KINGS HIGHWAY       ,Multifamily Housing,2016,1935.0,51000.0,85.0,,78.75091764705881,11.248821568627452,0.005115686274509803,0.00418235294117647,0.0009333333333333333
3067830043,2157,OCEAN AVENUE,Multifamily Housing,2017,1926.0,66875.0,67.3,,67.4485876635514,11.120897196261682,0.0046145794392523365,0.003582803738317757,0.0010317757009345794
3067830043,2157,OCEAN AVENUE        ,Multifamily Housing,2016,1926.0,66875.0,69.3,,70.0382968224299,10.795910280373832,0.00461607476635514,0.003720373831775701,0.0008957009345794393
3067830076,2000,KINGS HIGHWAY,Multifamily Housing,2017,1954.0,50800.0,,,59.011996062992125,,,0.005076771653543307,
3067830076,2000,KINGS HIGHWAY       ,Multifamily Housing,2016,1954.0,50800.0,37.9,,0.7989921259842521,11.314503937007874,0.0028897637795275593,0.0019527559055118112,0.000938976377952756
3067940043,1800,EAST 12 STREET,Multifamily Housing,2017,1938.0,75000.0,97.8,,80.570668,11.734942666666665,0.005778666666666666,0.0046893333333333335,0.0010893333333333334
3067940043,1800,EAST   12 STREET    ,Multifamily Housing,2016,1938.0,75000.0,97.5,,69.669744,11.514828,0.005864,0.004909333333333333,0.0009546666666666666
3067950034,1776,EAST 13 STREET,Multifamily Housing,2017,1937.0,64400.0,82.0,,83.26242236024845,10.998454968944099,0.0054425465838509315,0.004422360248447205,0.0010201863354037267
3067950034,1776,EAST   13 STREET    ,Multifamily Housing,2016,1937.0,64400.0,76.7,,76.78416304347826,11.429987577639752,0.00502639751552795,0.004077639751552796,0.0009472049689440994
3067950047,1225,AVENUE R,Multifamily Housing,2017,1939.0,70000.0,63.9,,63.10285428571428,11.431077142857143,0.004412857142857143,0.003351428571428571,0.0010614285714285715
3067950047,1225,AVENUE R            ,Multifamily Housing,2016,1939.0,70000.0,66.9,,66.86000142857142,11.214220000000001,0.004481428571428571,0.0035514285714285713,0.0009299999999999999
3067950053,1205,AVENUE R,Multifamily Housing,2017,1936.0,54100.0,102.0,,105.39187060998152,11.916835489833643,0.006704251386321626,0.005597042513863217,0.0011053604436229204
3067950053,1205,AVENUE R            ,Multifamily Housing,2016,1936.0,54100.0,89.2,,91.06653974121996,11.467284658040665,0.00578743068391867,0.0048373382624768944,0.0009519408502772644
3067950060,1773,EAST 12 STREET,Multifamily Housing,2017,1939.0,71400.0,67.3,,65.67506862745098,11.765617647058823,0.004579831932773109,0.003488795518207283,0.001092436974789916
3067950060,1773,EAST   12 STREET    ,Multifamily Housing,2016,1939.0,71400.0,75.5,,75.30251680672269,11.503889355742297,0.004953781512605042,0.004,0.000953781512605042
3067960017,1730,EAST 14 STREET,Multifamily Housing,2017,1961.0,68500.0,95.8,,80.36058686131388,15.452848175182483,0.005702189781021898,0.004268613138686131,0.0014335766423357664
3067960017,1730,EAST   14 STREET    ,Multifamily Housing,2016,1961.0,68500.0,126.4,,110.99999124087591,15.382578102189782,0.007170802919708029,0.005896350364963504,0.0012759124087591241
3067960026,1750,EAST 14 STREET,Multifamily Housing,2017,1961.0,57500.0,93.6,,77.31999826086957,16.249504347826086,0.005615652173913043,0.004106086956521739,0.0015078260869565217
3067960026,1750,EAST   14 STREET    ,Multifamily Housing,2016,1961.0,57500.0,126.2,,111.0000052173913,15.225631304347827,0.007158260869565218,0.005895652173913043,0.0012626086956521738
3067960036,1770,EAST 14 STREET,Multifamily Housing,2017,1976.0,63000.0,119.8,,103.4206380952381,16.39198253968254,0.007014285714285714,0.005493650793650794,0.0015206349206349206
3067960036,1770,EAST   14 STREET    ,Multifamily Housing,2016,1976.0,63000.0,128.8,,113.10476349206348,15.690593650793652,0.007309523809523809,0.006007936507936508,0.0013015873015873017
3067960059,1775,EAST 13 STREET,Multifamily Housing,2017,1940.0,51000.0,82.3,,80.73725098039215,11.156035294117649,0.005523529411764706,0.004488235294117647,0.0010352941176470587
3067960059,1775,EAST   13 STREET    ,Multifamily Housing,2016,1940.0,51000.0,82.2,,57.35882549019608,11.132217647058823,0.005898039215686275,0.004974509803921568,0.000923529411764706
3067960067,1755,EAST 13 STREET,Multifamily Housing,2017,1940.0,68000.0,79.1,,80.66363382352941,10.295779411764705,0.0052397058823529415,0.004283823529411765,0.0009558823529411765
3067960067,1755,EAST   13 STREET    ,Multifamily Housing,2016,1940.0,68000.0,79.3,,82.12985735294117,10.396064705882353,0.0052250000000000005,0.004361764705882353,0.000861764705882353
3067960075,1735,EAST 13 STREET,Multifamily Housing,2017,1962.0,90000.0,104.3,,84.17864222222222,16.05144,0.0062655555555555555,0.004776666666666666,0.00149
3067960075,1735,EAST   13 STREET    ,Multifamily Housing,2016,1962.0,90000.0,104.0,,76.03410555555556,15.978387777777776,0.00626888888888889,0.004943333333333333,0.0013255555555555555
3068000004,1718,QUENTIN ROAD,Multifamily Housing,2017,1941.0,64000.0,84.0,,71.72216562499999,9.678284374999999,0.004900000000000001,0.004001562500000001,0.0008984375
3068000004,1718,QUENTIN ROAD        ,Multifamily Housing,2016,1941.0,64000.0,97.2,,72.3965421875,9.400521875,0.00576875,0.0049890625000000004,0.0007796875
3068000016,1730,EAST 18 STREET,Multifamily Housing,2017,1938.0,52000.0,72.8,,72.32927115384615,12.609765384615386,0.005011538461538462,0.0038423076923076926,0.0011692307692307692
3068000016,1730,EAST   18 STREET    ,Multifamily Housing,2016,1938.0,52000.0,71.2,,70.67754615384615,12.42289423076923,0.0047846153846153846,0.0037538461538461536,0.0010307692307692307
3068010001,1717,EAST 18 STREET,Multifamily Housing,2017,1957.0,105000.0,69.1,,56.42771714285714,12.646255238095238,0.004170476190476191,0.002997142857142857,0.0011733333333333333
3068010001,1717,EAST   18 STREET    ,Multifamily Housing,2016,1957.0,105000.0,82.3,,70.26694285714285,12.073428571428572,0.004733333333333333,0.0037323809523809523,0.0010009523809523808
3068010069,1745,EAST 18 STREET,Multifamily Housing,2017,1931.0,63000.0,68.6,,58.669847619047616,9.935850793650793,0.004038095238095238,0.003115873015873016,0.0009222222222222223
3068010069,1745,EAST   18 STREET    ,Multifamily Housing,2016,1931.0,63000.0,73.7,,63.68730158730159,9.995373015873016,0.004211111111111112,0.0033825396825396823,0.0008285714285714286
3068020001,1900,QUENTIN ROAD,Multifamily Housing,2017,1939.0,120000.0,86.0,,68.83053583333333,12.232234166666668,0.005155,0.0040191666666666665,0.001135
3068020001,1900,QUENTIN ROAD        ,Multifamily Housing,2016,1939.0,120000.0,93.2,,62.88890333333334,12.116835,0.005696666666666667,0.004691666666666667,0.001005
3068020014,2200,OCEAN AVENUE,Multifamily Housing,2017,1952.0,106800.0,80.3,,82.86932584269663,13.47091947565543,0.005651685393258428,0.004401685393258427,0.00125
3068020014,2200,OCEAN AVENUE        ,Multifamily Housing,2016,1952.0,106800.0,95.8,,87.46722846441948,13.112814606741575,0.00573314606741573,0.004646067415730337,0.0010870786516853932
3068020036,2234,OCEAN AVENUE,Multifamily Housing,2017,1927.0,68000.0,111.9,,75.69117352941176,36.21356323529412,0.007380882352941176,0.004020588235294117,0.003360294117647059
3068020036,2234,OCEAN AVENUE        ,Multifamily Housing,2016,1927.0,68000.0,123.6,,89.48823676470587,34.12,0.007582352941176471,0.004752941176470588,0.0028294117647058824
3068020041,2246,OCEAN AVENUE,Multifamily Housing,2017,1931.0,69000.0,83.5,,72.01467971014493,11.48063623188406,0.004889855072463768,0.0038246376811594198,0.001065217391304348
3068020041,2246,OCEAN AVENUE        ,Multifamily Housing,2016,1931.0,69000.0,89.3,,78.15020724637681,11.178168115942029,0.005078260869565217,0.004150724637681159,0.0009275362318840579
3068030001,2000,QUENTIN ROAD,Multifamily Housing,2017,1940.0,51000.0,81.1,,69.71735490196079,11.385001960784313,0.004758823529411764,0.003703921568627451,0.0010568627450980392
